Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013]
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Armenia,ARM,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,1.599895579,0.758500602,0.822581425,1.058059868,0.807718159,1.030800739,1.080206993,0.974288743,1.126529454,1.15760795,0.998805808,1.1291735,1.20456698,1.443730955,1.459636908,1.694755259,1.868611029,1.469960972,1.422998378,1.656830697,1.912089591,1.837058919
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Austria,AUT,4.373318828,4.496361641,4.755361673,5.155193747,5.391003988,5.252196533,5.361724683,5.417736727,5.711110104,6.006325178,6.788807307,6.953651912,7.448516814,7.930866985,7.562697278,7.176844855,7.721250012,7.428063284,7.601371804,8.158846402,6.928479,7.416160614,7.112124941,6.874373273,7.214278667,7.230766353,7.144304852,7.623419815,7.032030698,7.102448997,7.513246156,7.944096184,7.226236428,7.223017309,7.189264701,7.521516107,7.938008299,7.863667996,7.981004261,7.741130615,7.755493495,8.17270746,8.279151819,8.868340807,8.836375971,9.020169598,8.727297872,8.405092793,8.286723325,7.555670205,8.110593007,7.776538158,7.384032201,7.360055782
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Azerbaijan,AZE,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,7.61863709,6.464585857,5.525358563,4.337414444,4.026472755,3.803022741,4.00297561,3.579835395,3.666271029,3.547105484,3.623944346,3.718169927,3.863229639,4.091801927,4.616299863,3.5553401,4.051383481,3.565668218,3.388225879,3.646179877,3.82487717,3.785068836
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Belarus,BLR,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,8.556931578,7.497670183,6.361224895,5.961662841,5.921699705,5.886700306,5.770180554,5.591672546,5.376067566,5.314342869,5.312224734,5.46400592,5.977247688,6.12305133,6.463068409,6.330945084,6.623153128,6.380896287,6.602532034,6.719672015,6.680340976,6.736650116
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Belgium,BEL,9.941594074,10.10387199,10.64118963,11.38692874,11.05365472,11.14165555,11.04201943,11.21725675,12.32568713,12.81544961,13.01017881,12.56342518,13.47269526,14.2554864,13.83696555,12.4583039,13.24167979,12.87543872,13.80705794,14.23923382,13.72329627,12.57955507,11.92668478,10.31207942,10.69696639,10.59744025,10.43154171,10.44717278,10.13514385,10.81351494,10.63967167,11.09099988,11.14648251,10.67503455,11.1051094,11.08115205,11.62383425,11.32885202,11.60191455,11.17302675,11.2296677,11.13371551,10.3854951,10.88211417,10.66129022,10.35539299,10.151039,9.744777191,9.751984809,9.286297597,9.889429352,8.953622115,8.28483788,8.371639275
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Bosnia and Herzegovina,BIH,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,3.499754369,3.043460696,0.809223407,0.883835858,1.117234098,2.220951782,2.805680397,2.742215454,3.635213155,3.516694138,3.755251294,3.795422854,4.080225109,4.227205673,4.575983248,4.59661891,5.248736831,5.394822254,5.547458346,6.233012987,5.814068418,5.729428254
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Bulgaria,BGR,2.833901121,3.269920074,3.835891818,4.259780927,5.262987916,5.645651942,5.905436715,6.638369161,7.112214403,7.869932816,7.213424372,7.532552676,7.715656701,7.983550221,8.210958036,8.377877479,8.347946173,8.628766462,9.236529547,8.968132006,8.744238667,9.03643153,10.10727531,10.10833662,9.749961471,9.992783476,10.21729994,10.214134,9.718843491,9.771261867,8.690224309,6.73939778,6.376764779,8.035332854,6.436235483,6.900326395,6.763241038,6.209849583,5.934325293,5.356718076,5.328034342,5.792010306,5.672606662,6.046861677,6.014773502,6.190866678,6.363292991,6.925435282,6.772087541,5.731193724,5.965396042,6.714881535,6.142043103,5.445648555
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Channel Islands,CHI,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Croatia,HRV,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,3.688329306,3.627484914,3.558961505,3.652077533,3.784500668,4.14743154,4.491484337,4.418276021,4.391949164,4.623393243,4.864556306,5.200697973,5.067217391,5.115803467,5.122237387,5.402955816,5.130234966,4.808661306,4.627555101,4.685882098,4.255982227,4.161866621
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Cyprus,CYP,1.548907456,1.501421768,1.567877983,1.706874057,1.730108584,1.981919924,2.123850397,2.306975769,2.714294785,2.758794094,2.778849742,3.035850272,3.830496815,3.937739821,2.997151019,3.047579472,3.747721003,4.011215155,4.172170302,4.416493508,4.681349448,4.421643042,4.48493952,4.464387083,4.561958502,4.408573057,4.977944521,5.697846222,5.606477867,5.78090053,5.706585217,5.988846155,6.471499763,6.654944835,6.74121142,6.293225655,6.798626046,6.578700913,7.055029514,6.890302553,7.347318473,7.120558679,7.166472936,7.762732054,7.219733281,7.265914897,7.429896031,7.709723999,7.963819277,7.438338502,6.983907546,6.649993194,6.12734492,5.209883572
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Czech Republic,CZE,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,13.3903072,12.83965002,12.16751705,11.99069327,12.15467452,12.36529136,11.90396015,10.88847106,12.07688904,12.10978725,11.7437029,11.97368903,11.4518445,11.76245004,11.92582928,11.97251522,11.23765714,10.30797067,10.65257862,10.18548225,9.612683639,9.383496546
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Denmark,DNK,6.502683093,6.881260155,7.945107361,8.6898313,9.146392939,9.316576004,10.44901166,10.14930055,10.96131479,12.14297486,12.59965647,11.49722715,11.9488346,11.80161179,10.91676863,11.02376646,11.85490289,12.15458515,11.97392623,12.31219662,11.78401383,10.11194239,10.49196453,9.810842233,9.950133216,11.74744309,11.50329653,11.37930503,10.74325063,9.505090019,9.770698699,11.69331148,10.5045545,10.99825503,11.7169489,10.92454083,13.71465193,11.64768852,11.22730415,10.36266364,9.613175554,9.875092348,9.68193193,10.38827349,9.362701019,8.690076931,10.11291416,9.20201511,8.543351098,8.058895601,8.40721667,7.296383208,6.510865996,6.779623867
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Estonia,EST,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,15.57605126,13.05673945,13.02054613,12.19581745,12.96252174,12.93833023,11.76694109,10.98012342,10.63625164,11.21670899,10.79350419,12.49335386,12.68399031,12.36701519,12.00996206,13.95488409,13.08183443,10.91432018,13.59968907,14.01673297,13.32400037,15.11041148
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Faroe Islands,FRO,1.712251211,3.273164411,3.338093477,3.507116737,3.366466366,3.731237797,3.786164547,4.527403511,4.861074288,5.572948328,6.652240392,6.678731755,5.962601626,6.368402507,7.495612723,8.595450171,8.054620003,9.820662533,9.528989653,11.31150513,9.804812834,10.10216029,10.39281261,10.92028839,11.02393952,11.27938482,10.56704157,10.5672755,11.04957208,12.04419499,12.8262164,12.4307702,12.83379139,14.587086,12.99071749,15.46660922,13.64279395,13.27696944,13.81443071,13.75564861,14.82859048,16.22428316,15.45561831,15.64603029,15.93254059,14.94505244,13.98608391,14.18539476,12.97012071,11.8429021,12.9866782,11.72121175,12.19984295,12.30129214
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Finland,FIN,3.409846728,3.348877215,3.742567366,4.279630907,5.024189944,5.549837063,6.444050245,6.213386589,7.200890139,8.20434233,8.769643882,8.799132244,9.51830728,10.58429033,9.9520677,9.785017744,10.85124292,10.59729975,10.92339046,11.40345731,12.18667255,10.73140319,8.925664185,8.562246655,8.65558094,10.13132618,10.84333288,11.68994386,10.54993985,10.59243558,10.37716896,10.71047721,9.415521088,9.948375064,11.24602792,10.32014335,11.95863616,11.66057821,11.05828449,10.7295164,10.12847414,10.9967421,11.86067583,13.26109694,12.83267498,10.41643805,12.57063845,12.09848186,10.63715919,9.955194272,11.54314708,10.51112769,9.018538334,8.512553843
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,France,FRA,5.793507945,5.927130464,6.207578239,6.844149785,6.982957004,7.033701955,6.874765083,7.30642216,7.501194027,8.00297878,8.436868233,8.81155982,9.07734214,9.666680526,9.262230669,8.237752775,9.27004864,8.780463816,9.20614423,9.598217534,9.131853937,8.180155178,7.821404774,7.52548753,7.177923254,7.058284444,6.749452533,6.56706621,6.435519509,6.714180737,6.419668186,6.670624392,6.216012937,6.088322359,5.698798649,5.86337915,6.280524233,5.861894899,6.270231389,6.096279079,5.944438217,6.150669916,6.066113217,6.113288331,6.117212839,6.096464152,5.902923854,5.762833484,5.686513909,5.434219758,5.424920255,5.073814694,5.070931022,5.050482994
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Georgia,GEO,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,3.146690058,2.026478386,1.25134791,0.486454584,0.880982431,0.979139818,1.105665099,0.975944975,1.026657085,0.859400875,0.777669956,0.877317601,1.018467138,1.209497375,1.486837282,1.572983097,1.282085112,1.486895676,1.415054763,1.776247484,1.923137778,1.988881356
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Germany,DEU,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,11.62264617,11.06332025,10.81424893,10.62839192,10.57946663,10.8602336,10.5111126,10.42527316,10.01775877,10.09563988,10.3662867,10.0586725,9.969354525,9.898682369,9.666372234,9.911476012,9.488039888,9.506321178,8.814655551,9.27568796,8.950379518,9.192323752,9.220590804
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Gibraltar,GIB,2.214269125,2.355278249,2.48520309,2.443580631,2.402594566,2.049836601,2.331708351,2.608217229,2.729212322,2.700957525,2.82523012,3.247222669,2.934656476,3.357390231,3.047850867,3.459026058,3.000350658,2.970719852,2.660798167,3.471354462,3.312556459,1.926306705,0.824940947,1.375984991,1.239735547,1.653601894,1.515118507,1.788579147,2.609475655,2.603624813,5.329743227,7.354702124,8.680895136,8.780483312,10.36750505,10.07971413,10.34888579,10.76708508,11.31998089,11.71479455,12.20054111,12.49811458,12.48485826,12.57331212,13.41865895,13.74494498,14.20110745,13.91907961,14.13712652,15.19525109,15.15387869,14.63636656,14.71377619,15.49110971
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Greece,GRC,1.128920482,1.169782628,1.20320119,1.445674897,1.553764446,1.991253557,2.165209851,2.249413986,2.553669959,2.903833843,2.748329714,3.149595925,3.552052128,4.17251217,4.041382514,4.29709731,4.670280089,5.049153465,5.09882429,5.37207897,5.333642555,5.213292152,5.326966418,5.640921404,5.765561878,6.100162266,5.93248835,6.346832663,6.773932665,7.352537262,7.284521642,7.176639815,7.260257729,7.238006236,7.410792356,7.458879643,7.563654136,7.852506913,8.185367878,8.050452819,8.47843382,8.636014274,8.591970187,8.760745127,8.867967195,8.980839448,8.827796219,8.892293442,8.662824281,8.277892345,7.507211226,7.269344638,7.240367257,6.306851095
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Greenland,GRL,6.882676923,8.70504451,7.543542857,9.066758242,8.387287234,8.793316327,9.597580247,9.977040573,12.50497696,9.065412027,8.219137931,9.94440678,11.46412008,11.37518367,11.26028283,10.20254032,4.426961771,14.62346154,7.974979675,11.53330645,11.24936255,10.35388235,10.03974757,6.968003839,10.78529412,9.581071429,6.100242991,4.338040665,9.970492701,8.554122966,9.958938849,9.844738739,8.686745027,9.034637681,9.051873874,9.003207885,9.249499106,9.298464286,9.412620321,9.608716578,9.461120996,9.566086957,9.522319772,9.366951467,10.24499657,10.69152542,11.04479163,11.28207939,11.71815083,10.2217389,11.66377295,12.44034101,10.00501672,10.06293929
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Hungary,HUN,4.544465241,4.883326797,5.02503803,5.579045568,6.166240754,6.04003721,6.065040728,5.758242269,5.962915575,6.06091396,6.77148766,6.682458042,6.677025672,7.004242405,7.071735479,7.152381214,7.54942716,7.814048438,8.253547228,8.055706328,8.109349235,8.08620576,8.114608938,8.338813278,8.516383853,8.085937427,7.85827798,7.956129524,7.38591771,7.259329314,6.710469301,6.418858426,5.823721681,5.977294089,5.693705766,5.844711547,6.018705804,5.917168052,5.762720948,5.74324842,5.465860201,5.590715986,5.52182927,5.83089647,5.684910755,5.751848927,5.698187039,5.572459521,5.463501182,4.847794745,5.02157825,4.789809729,4.487845,4.188863187
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Iceland,ISL,6.913193297,6.103849097,6.57485552,7.031677377,6.927178635,7.265879991,7.650130388,7.269387324,7.916823831,6.220785862,6.798114832,7.152587604,7.101254202,8.255702558,8.093643853,7.418820162,7.745282847,8.597153278,8.612332634,8.804633752,8.181464727,7.596047756,6.8366202,6.530059879,7.578628956,6.744466767,7.343650794,7.532101733,7.400368383,7.526825969,7.842665191,6.856146503,6.967183412,7.49459854,7.553975062,7.280037238,8.222645733,7.763336874,7.667265104,7.456127132,7.693782116,7.373427894,7.550227286,7.485457013,7.683682902,7.513584557,7.568614994,7.414833454,6.677481144,6.447492771,6.168528586,5.896828979,5.831233864,6.082143166
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Ireland,IRL,3.952726791,4.377964877,4.626338041,4.718965523,4.964723099,4.772847809,5.231136458,5.655047288,6.112609971,6.313294461,6.564577902,7.518940192,7.261912179,7.407792738,7.427501195,6.914247464,6.885427958,7.180491439,7.080434952,8.118213561,7.693307548,7.541085143,7.329160881,7.323345582,7.22723581,7.553554723,8.058782831,8.530299088,8.465951139,8.549696683,8.891027651,8.884672638,8.721211602,8.74130132,9.100127396,9.135896261,9.596172382,9.911617342,10.3845933,10.69399161,10.83474264,11.38823116,11.04125081,10.6811767,10.75163663,10.4661517,10.0993731,10.14752888,9.577641293,8.902756001,8.82462504,7.827879079,7.787453479,7.603873306
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Isle of Man,IMY,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Italy,ITA,2.178444772,2.46455581,2.878496387,3.215100133,3.405053435,3.641502446,4.079440621,4.431482557,4.686612774,5.043311221,5.513392312,5.762318227,6.049321454,6.471435784,6.521514722,6.174325442,6.592316217,6.365348831,6.646489957,6.880001916,6.892484981,6.690421638,6.537992115,6.388587127,6.498251684,6.575619372,6.47489765,6.778406129,6.883012515,7.215357675,7.361704582,7.468379928,7.404168932,7.248012993,7.16667249,7.573033273,7.48906561,7.566965198,7.734648761,7.765755082,7.912673166,7.904432663,7.932323042,8.17175128,8.216487201,8.166090128,8.072145596,7.917347216,7.60176497,6.795651486,6.83837457,6.702557614,6.205044324,5.723809985
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Kazakhstan,KAZ,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,16.41429744,13.70273114,12.44281217,10.71978295,9.155792497,8.442824802,8.447971111,7.803452018,7.934854181,8.873851074,9.000333671,9.538517359,11.52689249,11.7071662,12.58362425,14.35971247,11.87926451,10.30939934,15.11008143,15.65063002,14.57415985,15.43279448
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Kosovo,KSV,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Kyrgyz Republic,KGZ,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,2.484243478,1.908720305,1.379053842,0.993058723,1.230414614,1.194640576,1.248733068,0.965159491,0.946245305,0.787517745,0.993404532,1.078294172,1.150808862,1.044142486,1.017518013,1.076768848,1.440269803,1.261546635,1.171873015,1.388440866,1.804986446,1.720789566
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Latvia,LVA,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,5.410019286,4.688021644,4.329277649,3.799723226,3.723377456,3.475799381,3.345920924,2.836366473,2.682622965,2.988928918,2.992111413,3.221510038,3.271442282,3.352846325,3.611860039,3.779785259,3.629405756,3.376490018,3.849593455,3.544674029,3.471747548,3.518240904
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Liechtenstein,LIE,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,1.759447941,1.745163909,1.425897123,1.516291763,1.304732189,1.295724498,1.386015119
